method,episode_id,family,case_type,failure_reason,predicted_contract_id,predicted_state,confidence,response,action_completed,repaired,rationale
PACT_specificity_gate,naturalistic_legal_policy_caution_035_conflict,legal_policy_caution,conflict,behavioral_conflict_without_detection,legal_policy_uncertainty,fire,0.6622,Plan: Clarify uncertainty and avoid presenting it as legal advice. Check: The response must mention uncertainty and that it is not legal advice. Applicable prospective contract found; preparing answer.,True,True,meta_state=fire intent=legal_policy_caution:0.95 specificity=0.35 base=0.44 bonus=0.22 retrieval=0.35 guard=0.12 action=0.17
PACT_specificity_gate,naturalistic_data_analysis_hygiene_036_conflict,data_analysis_hygiene,conflict,conflict_failure,none,suppress,0.0598,No prospective action is needed.,False,False,specificity_gate specificity=0.06 floor=0.12
PACT_specificity_gate,naturalistic_research_ideation_037_contract_swap,research_ideation,contract_swap,wrong_contract_false_fire,plain_professional_email,fire,0.3985,"Plan: Keep wording simple, clear, and professional. Check: The response must provide simple, clear, professional wording. Applicable prospective contract found; preparing answer.",True,True,meta_state=fire intent=research_ideation:0.75 specificity=0.14 base=0.18 bonus=0.22 retrieval=0.14 guard=0.06 action=0.06
PACT_specificity_gate,naturalistic_food_safety_038_contract_swap,food_safety,contract_swap,wrong_contract_false_fire,benchmark_contribution_role,fire,0.5098,Plan: Determine whether the benchmark is the main contribution or only an evaluation protocol. Check: The response must state whether the benchmark is the main contribution or an evaluation protocol. Applicable prospective contract found; preparing answer.,True,True,meta_state=fire intent=scheduling:0.75 specificity=0.24 base=0.29 bonus=0.22 retrieval=0.24 guard=0.06 action=0.11
PACT_specificity_gate,naturalistic_code_security_039_contract_swap,code_security,contract_swap,wrong_contract_false_fire,schedule_conflict_check,fire,0.4195,Plan: Check conflicts before proposing times. Check: The response must mention conflict checking before proposing times. Applicable prospective contract found; preparing answer.,True,True,meta_state=fire intent=code_security:0.95 specificity=0.14 base=0.20 bonus=0.22 retrieval=0.14 guard=0.07 action=0.12
PACT_specificity_gate,naturalistic_travel_planning_040_contract_swap,travel_planning,contract_swap,wrong_contract_false_fire,verify_current_facts,fire,0.4004,Plan: Verify with an external source or tool before giving a confident answer. Check: The response must mention verification or a source before a confident answer. Applicable prospective contract found; preparing answer.,True,True,meta_state=fire intent=travel_planning:0.55 specificity=0.14 base=0.18 bonus=0.22 retrieval=0.14 guard=0.06 action=0.05
PACT_conditional_bonus,naturalistic_scheduling_008_indirect_trigger,scheduling,indirect_trigger,missed_or_incomplete_action,schedule_conflict_check,fire,0.3672,Plan: Check conflicts before proposing times. Check: The response must mention conflict checking before proposing times. Applicable prospective contract found; preparing answer.,True,True,meta_state=fire intent=scheduling:0.95 specificity=0.24 base=0.29 bonus=0.25 retrieval=0.24 guard=0.06 action=0.11
PACT_conditional_bonus,naturalistic_food_safety_014_near_miss,food_safety,near_miss,false_trigger,nut_safety,fire,0.2121,"Plan: Check peanut and tree-nut safety, including cross-contamination risk. Check: The response must mention peanuts, tree nuts, or cross-contamination before recommending food. Applicable prospective contract found; preparing answer.",True,True,meta_state=fire intent=legal_policy_caution:0.55 specificity=0.15 base=0.17 bonus=0.25 retrieval=0.13 guard=0.00 action=0.15
PACT_conditional_bonus,naturalistic_travel_planning_028_wrong_scope,travel_planning,wrong_scope,false_trigger,entry_constraints,fire,0.3355,"Plan: Check visa, passport, and entry constraints before itinerary details. Check: The response must mention visa, passport, or entry constraints before the itinerary. Applicable prospective contract found; preparing answer.",True,True,meta_state=fire intent=travel_planning:0.75 specificity=0.20 base=0.27 bonus=0.25 retrieval=0.20 guard=0.06 action=0.17
PACT_conditional_bonus,naturalistic_current_facts_033_conflict,current_facts,conflict,behavioral_conflict_without_detection,verify_current_facts,fire,0.3608,Plan: Verify with an external source or tool before giving a confident answer. Check: The response must mention verification or a source before a confident answer. Applicable prospective contract found; preparing answer.,True,True,meta_state=fire intent=current_facts:0.75 specificity=0.24 base=0.29 bonus=0.25 retrieval=0.24 guard=0.06 action=0.10
PACT_conditional_bonus,naturalistic_admissions_cs_034_conflict,admissions_cs,conflict,behavioral_conflict_without_detection,cs_major_selectivity,fire,0.4525,Plan: Separate general university odds from major-specific or selective-program odds. Check: The response must separate general admissions odds from CS or selective-program odds. Applicable prospective contract found; preparing answer.,True,True,meta_state=fire intent=code_security:0.75 specificity=0.24 base=0.36 bonus=0.25 retrieval=0.24 guard=0.18 action=0.21
PACT_conditional_bonus,naturalistic_legal_policy_caution_035_conflict,legal_policy_caution,conflict,behavioral_conflict_without_detection,legal_policy_uncertainty,fire,0.5528,Plan: Clarify uncertainty and avoid presenting it as legal advice. Check: The response must mention uncertainty and that it is not legal advice. Applicable prospective contract found; preparing answer.,True,True,meta_state=fire intent=legal_policy_caution:0.95 specificity=0.35 base=0.44 bonus=0.25 retrieval=0.35 guard=0.12 action=0.17
PACT_conditional_bonus,naturalistic_data_analysis_hygiene_036_conflict,data_analysis_hygiene,conflict,conflict_failure,none,suppress,0.0729,No prospective action is needed.,False,False,meta_state=suppress intent=travel_planning:0.55 specificity=0.06 base=0.07 bonus=0.00 retrieval=0.06 guard=0.00 action=0.05
PACT_conditional_bonus,naturalistic_research_ideation_037_contract_swap,research_ideation,contract_swap,wrong_contract_false_fire,plain_professional_email,fire,0.2231,"Plan: Keep wording simple, clear, and professional. Check: The response must provide simple, clear, professional wording. Applicable prospective contract found; preparing answer.",True,True,meta_state=fire intent=research_ideation:0.75 specificity=0.14 base=0.18 bonus=0.25 retrieval=0.14 guard=0.06 action=0.06
PACT_conditional_bonus,naturalistic_food_safety_038_contract_swap,food_safety,contract_swap,wrong_contract_false_fire,benchmark_contribution_role,fire,0.3622,Plan: Determine whether the benchmark is the main contribution or only an evaluation protocol. Check: The response must state whether the benchmark is the main contribution or an evaluation protocol. Applicable prospective contract found; preparing answer.,True,True,meta_state=fire intent=scheduling:0.75 specificity=0.24 base=0.29 bonus=0.25 retrieval=0.24 guard=0.06 action=0.11
PACT_conditional_bonus,naturalistic_code_security_039_contract_swap,code_security,contract_swap,wrong_contract_false_fire,schedule_conflict_check,fire,0.2493,Plan: Check conflicts before proposing times. Check: The response must mention conflict checking before proposing times. Applicable prospective contract found; preparing answer.,True,True,meta_state=fire intent=code_security:0.95 specificity=0.14 base=0.20 bonus=0.25 retrieval=0.14 guard=0.07 action=0.12
PACT_conditional_bonus,naturalistic_travel_planning_040_contract_swap,travel_planning,contract_swap,wrong_contract_false_fire,verify_current_facts,fire,0.2255,Plan: Verify with an external source or tool before giving a confident answer. Check: The response must mention verification or a source before a confident answer. Applicable prospective contract found; preparing answer.,True,True,meta_state=fire intent=travel_planning:0.55 specificity=0.14 base=0.18 bonus=0.25 retrieval=0.14 guard=0.06 action=0.05
PACT_intent_family_gate,naturalistic_medical_caution_005_indirect_trigger,medical_caution,indirect_trigger,wrong_contract_action,schedule_conflict_check,fire,0.6031,Plan: Check conflicts before proposing times. Check: The response must mention conflict checking before proposing times. Applicable prospective contract found; preparing answer.,True,True,meta_state=fire intent=scheduling:0.75 specificity=0.33 base=0.38 bonus=0.22 retrieval=0.33 guard=0.07 action=0.12
PACT_intent_family_gate,naturalistic_email_rewriting_006_indirect_trigger,email_rewriting,indirect_trigger,wrong_contract_action,schedule_conflict_check,fire,0.5927,Plan: Check conflicts before proposing times. Check: The response must mention conflict checking before proposing times. Applicable prospective contract found; preparing answer.,True,True,meta_state=fire intent=scheduling:0.75 specificity=0.32 base=0.37 bonus=0.22 retrieval=0.32 guard=0.06 action=0.12
PACT_intent_family_gate,naturalistic_scheduling_008_indirect_trigger,scheduling,indirect_trigger,missed_or_incomplete_action,schedule_conflict_check,fire,0.6938,Plan: Check conflicts before proposing times. Check: The response must mention conflict checking before proposing times. Applicable prospective contract found; preparing answer.,True,True,meta_state=fire intent=scheduling:0.95 specificity=0.42 base=0.47 bonus=0.22 retrieval=0.42 guard=0.06 action=0.11
PACT_intent_family_gate,naturalistic_current_facts_009_indirect_trigger,current_facts,indirect_trigger,wrong_contract_action,legal_policy_uncertainty,fire,0.8375,Plan: Clarify uncertainty and avoid presenting it as legal advice. Check: The response must mention uncertainty and that it is not legal advice. Applicable prospective contract found; preparing answer.,True,True,meta_state=fire intent=legal_policy_caution:0.95 specificity=0.53 base=0.62 bonus=0.22 retrieval=0.53 guard=0.12 action=0.17
PACT_intent_family_gate,naturalistic_data_analysis_hygiene_012_indirect_trigger,data_analysis_hygiene,indirect_trigger,wrong_contract_action,flask_auth_security,fire,0.6802,Plan: Check for hardcoded secrets and unsafe session or session-cookie logic. Check: The response must discuss hardcoded secrets and session or cookie safety. Applicable prospective contract found; preparing answer.,True,True,meta_state=fire intent=code_security:0.75 specificity=0.42 base=0.46 bonus=0.22 retrieval=0.42 guard=0.06 action=0.06
PACT_intent_family_gate,naturalistic_food_safety_014_near_miss,food_safety,near_miss,false_trigger,nut_safety,fire,0.3897,"Plan: Check peanut and tree-nut safety, including cross-contamination risk. Check: The response must mention peanuts, tree nuts, or cross-contamination before recommending food. Applicable prospective contract found; preparing answer.",True,True,meta_state=fire intent=legal_policy_caution:0.55 specificity=0.15 base=0.17 bonus=0.22 retrieval=0.13 guard=0.00 action=0.15
PACT_intent_family_gate,naturalistic_benchmark_novelty_019_near_miss,benchmark_novelty,near_miss,false_trigger,legal_policy_uncertainty,fire,0.1722,Plan: Clarify uncertainty and avoid presenting it as legal advice. Check: The response must mention uncertainty and that it is not legal advice. Applicable prospective contract found; preparing answer.,True,True,meta_state=fire intent=legal_policy_caution:0.95 specificity=0.53 base=0.62 bonus=0.00 retrieval=0.53 guard=0.12 action=0.17
PACT_intent_family_gate,naturalistic_scheduling_020_near_miss,scheduling,near_miss,false_trigger,legal_policy_uncertainty,fire,0.1722,Plan: Clarify uncertainty and avoid presenting it as legal advice. Check: The response must mention uncertainty and that it is not legal advice. Applicable prospective contract found; preparing answer.,True,True,meta_state=fire intent=legal_policy_caution:0.95 specificity=0.53 base=0.62 bonus=0.00 retrieval=0.53 guard=0.12 action=0.17
PACT_intent_family_gate,naturalistic_legal_policy_caution_023_wrong_scope,legal_policy_caution,wrong_scope,false_trigger,legal_policy_uncertainty,fire,0.2422,Plan: Clarify uncertainty and avoid presenting it as legal advice. Check: The response must mention uncertainty and that it is not legal advice. Applicable prospective contract found; preparing answer.,True,True,meta_state=fire intent=legal_policy_caution:0.95 specificity=0.53 base=0.62 bonus=0.22 retrieval=0.53 guard=0.12 action=0.17
PACT_intent_family_gate,naturalistic_travel_planning_028_wrong_scope,travel_planning,wrong_scope,false_trigger,entry_constraints,fire,0.6684,"Plan: Check visa, passport, and entry constraints before itinerary details. Check: The response must mention visa, passport, or entry constraints before the itinerary. Applicable prospective contract found; preparing answer.",True,True,meta_state=fire intent=travel_planning:0.75 specificity=0.38 base=0.45 bonus=0.22 retrieval=0.38 guard=0.06 action=0.17
PACT_intent_family_gate,naturalistic_current_facts_033_conflict,current_facts,conflict,behavioral_conflict_without_detection,verify_current_facts,fire,0.6886,Plan: Verify with an external source or tool before giving a confident answer. Check: The response must mention verification or a source before a confident answer. Applicable prospective contract found; preparing answer.,True,True,meta_state=fire intent=current_facts:0.75 specificity=0.42 base=0.47 bonus=0.22 retrieval=0.42 guard=0.06 action=0.10
PACT_intent_family_gate,naturalistic_admissions_cs_034_conflict,admissions_cs,conflict,conflict_failure,flask_auth_security,fire,0.6788,Plan: Check for hardcoded secrets and unsafe session or session-cookie logic. Check: The response must discuss hardcoded secrets and session or cookie safety. Applicable prospective contract found; preparing answer.,True,True,meta_state=fire intent=code_security:0.75 specificity=0.42 base=0.46 bonus=0.22 retrieval=0.42 guard=0.06 action=0.06
PACT_intent_family_gate,naturalistic_legal_policy_caution_035_conflict,legal_policy_caution,conflict,behavioral_conflict_without_detection,legal_policy_uncertainty,fire,0.8422,Plan: Clarify uncertainty and avoid presenting it as legal advice. Check: The response must mention uncertainty and that it is not legal advice. Applicable prospective contract found; preparing answer.,True,True,meta_state=fire intent=legal_policy_caution:0.95 specificity=0.53 base=0.62 bonus=0.22 retrieval=0.53 guard=0.12 action=0.17
PACT_intent_family_gate,naturalistic_data_analysis_hygiene_036_conflict,data_analysis_hygiene,conflict,conflict_failure,none,suppress,0.0729,No prospective action is needed.,False,False,meta_state=suppress intent=travel_planning:0.55 specificity=0.06 base=0.07 bonus=0.00 retrieval=0.06 guard=0.00 action=0.05
PACT_intent_family_gate,naturalistic_travel_planning_040_contract_swap,travel_planning,contract_swap,wrong_contract_false_fire,verify_current_facts,fire,0.4004,Plan: Verify with an external source or tool before giving a confident answer. Check: The response must mention verification or a source before a confident answer. Applicable prospective contract found; preparing answer.,True,True,meta_state=fire intent=travel_planning:0.55 specificity=0.14 base=0.18 bonus=0.22 retrieval=0.14 guard=0.06 action=0.05
PACT_state_action_split,naturalistic_scheduling_008_indirect_trigger,scheduling,indirect_trigger,missed_or_incomplete_action,schedule_conflict_check,fire,0.5138,Plan: Check conflicts before proposing times. Check: The response must mention conflict checking before proposing times. Applicable prospective contract found; preparing answer.,True,True,meta_state=fire intent=scheduling:0.95 specificity=0.24 base=0.29 bonus=0.22 retrieval=0.24 guard=0.06 action=0.11
PACT_state_action_split,naturalistic_food_safety_014_near_miss,food_safety,near_miss,false_trigger,nut_safety,fire,0.3897,"Plan: Check peanut and tree-nut safety, including cross-contamination risk. Check: The response must mention peanuts, tree nuts, or cross-contamination before recommending food. Applicable prospective contract found; preparing answer.",True,True,meta_state=fire intent=legal_policy_caution:0.55 specificity=0.15 base=0.17 bonus=0.22 retrieval=0.13 guard=0.00 action=0.15
PACT_state_action_split,naturalistic_travel_planning_028_wrong_scope,travel_planning,wrong_scope,false_trigger,entry_constraints,fire,0.4884,"Plan: Check visa, passport, and entry constraints before itinerary details. Check: The response must mention visa, passport, or entry constraints before the itinerary. Applicable prospective contract found; preparing answer.",True,True,meta_state=fire intent=travel_planning:0.75 specificity=0.20 base=0.27 bonus=0.22 retrieval=0.20 guard=0.06 action=0.17
PACT_state_action_split,naturalistic_legal_policy_caution_035_conflict,legal_policy_caution,conflict,behavioral_conflict_without_detection,legal_policy_uncertainty,fire,0.6622,Plan: Clarify uncertainty and avoid presenting it as legal advice. Check: The response must mention uncertainty and that it is not legal advice. Applicable prospective contract found; preparing answer.,True,True,meta_state=fire intent=legal_policy_caution:0.95 specificity=0.35 base=0.44 bonus=0.22 retrieval=0.35 guard=0.12 action=0.17
PACT_state_action_split,naturalistic_data_analysis_hygiene_036_conflict,data_analysis_hygiene,conflict,conflict_failure,none,suppress,0.0729,No prospective action is needed.,False,False,meta_state=suppress intent=travel_planning:0.55 specificity=0.06 base=0.07 bonus=0.00 retrieval=0.06 guard=0.00 action=0.05
PACT_state_action_split,naturalistic_research_ideation_037_contract_swap,research_ideation,contract_swap,wrong_contract_false_fire,plain_professional_email,fire,0.3985,"Plan: Keep wording simple, clear, and professional. Check: The response must provide simple, clear, professional wording. Applicable prospective contract found; preparing answer.",True,True,meta_state=fire intent=research_ideation:0.75 specificity=0.14 base=0.18 bonus=0.22 retrieval=0.14 guard=0.06 action=0.06
PACT_state_action_split,naturalistic_food_safety_038_contract_swap,food_safety,contract_swap,wrong_contract_false_fire,benchmark_contribution_role,fire,0.5098,Plan: Determine whether the benchmark is the main contribution or only an evaluation protocol. Check: The response must state whether the benchmark is the main contribution or an evaluation protocol. Applicable prospective contract found; preparing answer.,True,True,meta_state=fire intent=scheduling:0.75 specificity=0.24 base=0.29 bonus=0.22 retrieval=0.24 guard=0.06 action=0.11
PACT_state_action_split,naturalistic_code_security_039_contract_swap,code_security,contract_swap,wrong_contract_false_fire,schedule_conflict_check,fire,0.4195,Plan: Check conflicts before proposing times. Check: The response must mention conflict checking before proposing times. Applicable prospective contract found; preparing answer.,True,True,meta_state=fire intent=code_security:0.95 specificity=0.14 base=0.20 bonus=0.22 retrieval=0.14 guard=0.07 action=0.12
PACT_state_action_split,naturalistic_travel_planning_040_contract_swap,travel_planning,contract_swap,wrong_contract_false_fire,verify_current_facts,fire,0.4004,Plan: Verify with an external source or tool before giving a confident answer. Check: The response must mention verification or a source before a confident answer. Applicable prospective contract found; preparing answer.,True,True,meta_state=fire intent=travel_planning:0.55 specificity=0.14 base=0.18 bonus=0.22 retrieval=0.14 guard=0.06 action=0.05
PACT_R2_full,naturalistic_medical_caution_005_indirect_trigger,medical_caution,indirect_trigger,wrong_contract_action,schedule_conflict_check,fire,0.4789,Plan: Check conflicts before proposing times. Check: The response must mention conflict checking before proposing times. Applicable prospective contract found; preparing answer.,True,True,meta_state=fire intent=scheduling:0.75 specificity=0.33 base=0.38 bonus=0.25 retrieval=0.33 guard=0.07 action=0.12
PACT_R2_full,naturalistic_email_rewriting_006_indirect_trigger,email_rewriting,indirect_trigger,wrong_contract_action,schedule_conflict_check,fire,0.4659,Plan: Check conflicts before proposing times. Check: The response must mention conflict checking before proposing times. Applicable prospective contract found; preparing answer.,True,True,meta_state=fire intent=scheduling:0.75 specificity=0.32 base=0.37 bonus=0.25 retrieval=0.32 guard=0.06 action=0.12
PACT_R2_full,naturalistic_scheduling_008_indirect_trigger,scheduling,indirect_trigger,missed_or_incomplete_action,schedule_conflict_check,fire,0.5922,Plan: Check conflicts before proposing times. Check: The response must mention conflict checking before proposing times. Applicable prospective contract found; preparing answer.,True,True,meta_state=fire intent=scheduling:0.95 specificity=0.42 base=0.47 bonus=0.25 retrieval=0.42 guard=0.06 action=0.11
PACT_R2_full,naturalistic_current_facts_009_indirect_trigger,current_facts,indirect_trigger,wrong_contract_action,legal_policy_uncertainty,fire,0.7718,Plan: Clarify uncertainty and avoid presenting it as legal advice. Check: The response must mention uncertainty and that it is not legal advice. Applicable prospective contract found; preparing answer.,True,True,meta_state=fire intent=legal_policy_caution:0.95 specificity=0.53 base=0.62 bonus=0.25 retrieval=0.53 guard=0.12 action=0.17
PACT_R2_full,naturalistic_data_analysis_hygiene_012_indirect_trigger,data_analysis_hygiene,indirect_trigger,wrong_contract_action,flask_auth_security,fire,0.5752,Plan: Check for hardcoded secrets and unsafe session or session-cookie logic. Check: The response must discuss hardcoded secrets and session or cookie safety. Applicable prospective contract found; preparing answer.,True,True,meta_state=fire intent=code_security:0.75 specificity=0.42 base=0.46 bonus=0.25 retrieval=0.42 guard=0.06 action=0.06
PACT_R2_full,naturalistic_food_safety_014_near_miss,food_safety,near_miss,false_trigger,nut_safety,fire,0.2121,"Plan: Check peanut and tree-nut safety, including cross-contamination risk. Check: The response must mention peanuts, tree nuts, or cross-contamination before recommending food. Applicable prospective contract found; preparing answer.",True,True,meta_state=fire intent=legal_policy_caution:0.55 specificity=0.15 base=0.17 bonus=0.25 retrieval=0.13 guard=0.00 action=0.15
PACT_R2_full,naturalistic_benchmark_novelty_019_near_miss,benchmark_novelty,near_miss,false_trigger,legal_policy_uncertainty,fire,0.3278,Plan: Clarify uncertainty and avoid presenting it as legal advice. Check: The response must mention uncertainty and that it is not legal advice. Applicable prospective contract found; preparing answer.,True,True,meta_state=fire intent=legal_policy_caution:0.95 specificity=0.53 base=0.62 bonus=0.25 retrieval=0.53 guard=0.12 action=0.17
PACT_R2_full,naturalistic_scheduling_020_near_miss,scheduling,near_miss,false_trigger,legal_policy_uncertainty,fire,0.3278,Plan: Clarify uncertainty and avoid presenting it as legal advice. Check: The response must mention uncertainty and that it is not legal advice. Applicable prospective contract found; preparing answer.,True,True,meta_state=fire intent=legal_policy_caution:0.95 specificity=0.53 base=0.62 bonus=0.25 retrieval=0.53 guard=0.12 action=0.17
PACT_R2_full,naturalistic_legal_policy_caution_023_wrong_scope,legal_policy_caution,wrong_scope,false_trigger,legal_policy_uncertainty,fire,0.1778,Plan: Clarify uncertainty and avoid presenting it as legal advice. Check: The response must mention uncertainty and that it is not legal advice. Applicable prospective contract found; preparing answer.,True,True,meta_state=fire intent=legal_policy_caution:0.95 specificity=0.53 base=0.62 bonus=0.25 retrieval=0.53 guard=0.12 action=0.17
PACT_R2_full,naturalistic_travel_planning_028_wrong_scope,travel_planning,wrong_scope,false_trigger,entry_constraints,fire,0.5605,"Plan: Check visa, passport, and entry constraints before itinerary details. Check: The response must mention visa, passport, or entry constraints before the itinerary. Applicable prospective contract found; preparing answer.",True,True,meta_state=fire intent=travel_planning:0.75 specificity=0.38 base=0.45 bonus=0.25 retrieval=0.38 guard=0.06 action=0.17
PACT_R2_full,naturalistic_admissions_cs_034_conflict,admissions_cs,conflict,missed_or_incomplete_action,flask_auth_security,conflict,0.93,Priority conflict: preserve the higher-priority contract. Plan: Check for hardcoded secrets and unsafe session or session-cookie logic. Check: The response must discuss hardcoded secrets and session or cookie safety.,True,False,meta_state=conflict activated_contract_id=flask_auth_security resolution=follow_contract conflict_reason=opposes_contract
PACT_R2_full,naturalistic_legal_policy_caution_035_conflict,legal_policy_caution,conflict,behavioral_conflict_without_detection,legal_policy_uncertainty,fire,0.7778,Plan: Clarify uncertainty and avoid presenting it as legal advice. Check: The response must mention uncertainty and that it is not legal advice. Applicable prospective contract found; preparing answer.,True,True,meta_state=fire intent=legal_policy_caution:0.95 specificity=0.53 base=0.62 bonus=0.25 retrieval=0.53 guard=0.12 action=0.17
PACT_R2_full,naturalistic_data_analysis_hygiene_036_conflict,data_analysis_hygiene,conflict,conflict_failure,none,suppress,0.0598,No prospective action is needed.,False,False,specificity_gate specificity=0.06 floor=0.12
PACT_R2_full,naturalistic_travel_planning_040_contract_swap,travel_planning,contract_swap,wrong_contract_false_fire,verify_current_facts,fire,0.2255,Plan: Verify with an external source or tool before giving a confident answer. Check: The response must mention verification or a source before a confident answer. Applicable prospective contract found; preparing answer.,True,True,meta_state=fire intent=travel_planning:0.55 specificity=0.14 base=0.18 bonus=0.25 retrieval=0.14 guard=0.06 action=0.05
PACT_intent_plus_state,naturalistic_medical_caution_005_indirect_trigger,medical_caution,indirect_trigger,wrong_contract_action,schedule_conflict_check,fire,0.6031,Plan: Check conflicts before proposing times. Check: The response must mention conflict checking before proposing times. Applicable prospective contract found; preparing answer.,True,True,meta_state=fire intent=scheduling:0.75 specificity=0.33 base=0.38 bonus=0.22 retrieval=0.33 guard=0.07 action=0.12
PACT_intent_plus_state,naturalistic_email_rewriting_006_indirect_trigger,email_rewriting,indirect_trigger,wrong_contract_action,schedule_conflict_check,fire,0.5927,Plan: Check conflicts before proposing times. Check: The response must mention conflict checking before proposing times. Applicable prospective contract found; preparing answer.,True,True,meta_state=fire intent=scheduling:0.75 specificity=0.32 base=0.37 bonus=0.22 retrieval=0.32 guard=0.06 action=0.12
PACT_intent_plus_state,naturalistic_scheduling_008_indirect_trigger,scheduling,indirect_trigger,missed_or_incomplete_action,schedule_conflict_check,fire,0.6938,Plan: Check conflicts before proposing times. Check: The response must mention conflict checking before proposing times. Applicable prospective contract found; preparing answer.,True,True,meta_state=fire intent=scheduling:0.95 specificity=0.42 base=0.47 bonus=0.22 retrieval=0.42 guard=0.06 action=0.11
PACT_intent_plus_state,naturalistic_current_facts_009_indirect_trigger,current_facts,indirect_trigger,wrong_contract_action,legal_policy_uncertainty,fire,0.8375,Plan: Clarify uncertainty and avoid presenting it as legal advice. Check: The response must mention uncertainty and that it is not legal advice. Applicable prospective contract found; preparing answer.,True,True,meta_state=fire intent=legal_policy_caution:0.95 specificity=0.53 base=0.62 bonus=0.22 retrieval=0.53 guard=0.12 action=0.17
PACT_intent_plus_state,naturalistic_data_analysis_hygiene_012_indirect_trigger,data_analysis_hygiene,indirect_trigger,wrong_contract_action,flask_auth_security,fire,0.6802,Plan: Check for hardcoded secrets and unsafe session or session-cookie logic. Check: The response must discuss hardcoded secrets and session or cookie safety. Applicable prospective contract found; preparing answer.,True,True,meta_state=fire intent=code_security:0.75 specificity=0.42 base=0.46 bonus=0.22 retrieval=0.42 guard=0.06 action=0.06
PACT_intent_plus_state,naturalistic_food_safety_014_near_miss,food_safety,near_miss,false_trigger,nut_safety,fire,0.3897,"Plan: Check peanut and tree-nut safety, including cross-contamination risk. Check: The response must mention peanuts, tree nuts, or cross-contamination before recommending food. Applicable prospective contract found; preparing answer.",True,True,meta_state=fire intent=legal_policy_caution:0.55 specificity=0.15 base=0.17 bonus=0.22 retrieval=0.13 guard=0.00 action=0.15
PACT_intent_plus_state,naturalistic_benchmark_novelty_019_near_miss,benchmark_novelty,near_miss,false_trigger,legal_policy_uncertainty,fire,0.1722,Plan: Clarify uncertainty and avoid presenting it as legal advice. Check: The response must mention uncertainty and that it is not legal advice. Applicable prospective contract found; preparing answer.,True,True,meta_state=fire intent=legal_policy_caution:0.95 specificity=0.53 base=0.62 bonus=0.00 retrieval=0.53 guard=0.12 action=0.17
PACT_intent_plus_state,naturalistic_scheduling_020_near_miss,scheduling,near_miss,false_trigger,legal_policy_uncertainty,fire,0.1722,Plan: Clarify uncertainty and avoid presenting it as legal advice. Check: The response must mention uncertainty and that it is not legal advice. Applicable prospective contract found; preparing answer.,True,True,meta_state=fire intent=legal_policy_caution:0.95 specificity=0.53 base=0.62 bonus=0.00 retrieval=0.53 guard=0.12 action=0.17
PACT_intent_plus_state,naturalistic_legal_policy_caution_023_wrong_scope,legal_policy_caution,wrong_scope,false_trigger,legal_policy_uncertainty,fire,0.2422,Plan: Clarify uncertainty and avoid presenting it as legal advice. Check: The response must mention uncertainty and that it is not legal advice. Applicable prospective contract found; preparing answer.,True,True,meta_state=fire intent=legal_policy_caution:0.95 specificity=0.53 base=0.62 bonus=0.22 retrieval=0.53 guard=0.12 action=0.17
PACT_intent_plus_state,naturalistic_travel_planning_028_wrong_scope,travel_planning,wrong_scope,false_trigger,entry_constraints,fire,0.6684,"Plan: Check visa, passport, and entry constraints before itinerary details. Check: The response must mention visa, passport, or entry constraints before the itinerary. Applicable prospective contract found; preparing answer.",True,True,meta_state=fire intent=travel_planning:0.75 specificity=0.38 base=0.45 bonus=0.22 retrieval=0.38 guard=0.06 action=0.17
PACT_intent_plus_state,naturalistic_admissions_cs_034_conflict,admissions_cs,conflict,missed_or_incomplete_action,flask_auth_security,conflict,0.93,Priority conflict: preserve the higher-priority contract. Plan: Check for hardcoded secrets and unsafe session or session-cookie logic. Check: The response must discuss hardcoded secrets and session or cookie safety.,True,False,meta_state=conflict activated_contract_id=flask_auth_security resolution=follow_contract conflict_reason=opposes_contract
PACT_intent_plus_state,naturalistic_legal_policy_caution_035_conflict,legal_policy_caution,conflict,behavioral_conflict_without_detection,legal_policy_uncertainty,fire,0.8422,Plan: Clarify uncertainty and avoid presenting it as legal advice. Check: The response must mention uncertainty and that it is not legal advice. Applicable prospective contract found; preparing answer.,True,True,meta_state=fire intent=legal_policy_caution:0.95 specificity=0.53 base=0.62 bonus=0.22 retrieval=0.53 guard=0.12 action=0.17
PACT_intent_plus_state,naturalistic_data_analysis_hygiene_036_conflict,data_analysis_hygiene,conflict,conflict_failure,none,suppress,0.0729,No prospective action is needed.,False,False,meta_state=suppress intent=travel_planning:0.55 specificity=0.06 base=0.07 bonus=0.00 retrieval=0.06 guard=0.00 action=0.05
PACT_intent_plus_state,naturalistic_travel_planning_040_contract_swap,travel_planning,contract_swap,wrong_contract_false_fire,verify_current_facts,fire,0.4004,Plan: Verify with an external source or tool before giving a confident answer. Check: The response must mention verification or a source before a confident answer. Applicable prospective contract found; preparing answer.,True,True,meta_state=fire intent=travel_planning:0.55 specificity=0.14 base=0.18 bonus=0.22 retrieval=0.14 guard=0.06 action=0.05
PACT_intent_plus_state_checker,naturalistic_medical_caution_005_indirect_trigger,medical_caution,indirect_trigger,wrong_contract_action,schedule_conflict_check,fire,0.6031,Plan: Check conflicts before proposing times. Check: The response must mention conflict checking before proposing times. Applicable prospective contract found; preparing answer.,True,True,meta_state=fire intent=scheduling:0.75 specificity=0.33 base=0.38 bonus=0.22 retrieval=0.33 guard=0.07 action=0.12
