method,episode_id,predicted_contract_id,predicted_state,confidence,response,action_completed,repaired,rationale
PACTFull,controlled_admissions_cs_009_indirect_trigger,cs_major_selectivity,fire,0.34,Plan: Separate general university odds from major-specific or selective-program odds. Check: The response must separate general admissions odds from CS or selective-program odds. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.12 guard=0.00 action=0.00 bonus=0.22
PACTFull,controlled_admissions_cs_010_indirect_trigger,cs_major_selectivity,fire,0.3923,Plan: Separate general university odds from major-specific or selective-program odds. Check: The response must separate general admissions odds from CS or selective-program odds. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.12 guard=0.08 action=0.07 bonus=0.22
PACTFull,controlled_admissions_cs_011_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.10 guard=0.00 action=0.09 bonus=0.00
PACTFull,controlled_admissions_cs_012_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.12 guard=0.10 action=0.09 bonus=0.00
PACTFull,controlled_admissions_cs_013_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.09 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_admissions_cs_014_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_admissions_cs_015_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.12 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_admissions_cs_016_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.12 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_admissions_cs_017_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.19 guard=0.00 action=0.16 bonus=0.22
PACTFull,controlled_admissions_cs_018_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.12 guard=0.00 action=0.00 bonus=0.22
PACTFull,controlled_admissions_cs_019_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.18 guard=0.00 action=0.08 bonus=0.00
PACTFull,controlled_admissions_cs_020_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_admissions_cs_021_already_satisfied,cs_major_selectivity,already_satisfied,0.92,The prospective action was already satisfied; continue without redundancy.,False,False,already-completed detector
PACTFull,controlled_admissions_cs_022_already_satisfied,cs_major_selectivity,already_satisfied,0.92,The prospective action was already satisfied; continue without redundancy.,False,False,already-completed detector
PACTFull,controlled_admissions_cs_023_already_satisfied,cs_major_selectivity,already_satisfied,0.92,The prospective action was already satisfied; continue without redundancy.,False,False,already-completed detector
PACTFull,controlled_admissions_cs_024_conflict,cs_major_selectivity,conflict,0.9,Priority conflict: preserve the higher-priority contract. Plan: Separate general university odds from major-specific or selective-program odds. Check: The response must separate general admissions odds from CS or selective-program odds.,True,False,priority conflict resolver
PACTFull,controlled_admissions_cs_025_conflict,cs_major_selectivity,fire,0.6747,Plan: Separate general university odds from major-specific or selective-program odds. Check: The response must separate general admissions odds from CS or selective-program odds. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.35 guard=0.17 action=0.15 bonus=0.22
PACTFull,controlled_admissions_cs_026_conflict,cs_major_selectivity,conflict,0.9,Priority conflict: preserve the higher-priority contract. Plan: Separate general university odds from major-specific or selective-program odds. Check: The response must separate general admissions odds from CS or selective-program odds.,True,False,priority conflict resolver
PACTFull,controlled_admissions_cs_027_contract_swap,none,suppress,0.094,No prospective action is needed.,False,False,retrieval=0.08 guard=0.00 action=0.06 bonus=0.00
PACTFull,controlled_admissions_cs_028_contract_swap,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_admissions_cs_029_contract_swap,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_admissions_cs_030_contract_swap,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_legal_policy_caution_001_direct_trigger,legal_policy_uncertainty,fire,0.46,Plan: Clarify uncertainty and avoid presenting it as legal advice. Check: The response must mention uncertainty and that it is not legal advice. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.24 guard=0.00 action=0.00 bonus=0.22
PACTFull,controlled_legal_policy_caution_002_direct_trigger,legal_policy_uncertainty,fire,0.3738,Plan: Clarify uncertainty and avoid presenting it as legal advice. Check: The response must mention uncertainty and that it is not legal advice. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.12 guard=0.08 action=0.00 bonus=0.22
PACTFull,controlled_legal_policy_caution_003_direct_trigger,legal_policy_uncertainty,fire,0.46,Plan: Clarify uncertainty and avoid presenting it as legal advice. Check: The response must mention uncertainty and that it is not legal advice. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.24 guard=0.00 action=0.00 bonus=0.22
PACTFull,controlled_legal_policy_caution_004_direct_trigger,legal_policy_uncertainty,fire,0.4981,Plan: Clarify uncertainty and avoid presenting it as legal advice. Check: The response must mention uncertainty and that it is not legal advice. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.24 guard=0.10 action=0.00 bonus=0.22
PACTFull,controlled_legal_policy_caution_005_indirect_trigger,legal_policy_uncertainty,fire,0.4809,Plan: Clarify uncertainty and avoid presenting it as legal advice. Check: The response must mention uncertainty and that it is not legal advice. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.24 guard=0.00 action=0.08 bonus=0.22
PACTFull,controlled_legal_policy_caution_006_indirect_trigger,legal_policy_uncertainty,fire,0.4951,Plan: Clarify uncertainty and avoid presenting it as legal advice. Check: The response must mention uncertainty and that it is not legal advice. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.24 guard=0.09 action=0.00 bonus=0.22
PACTFull,controlled_legal_policy_caution_007_indirect_trigger,legal_policy_uncertainty,fire,0.57,Plan: Clarify uncertainty and avoid presenting it as legal advice. Check: The response must mention uncertainty and that it is not legal advice. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.35 guard=0.00 action=0.00 bonus=0.22
PACTFull,controlled_legal_policy_caution_008_indirect_trigger,legal_policy_uncertainty,fire,0.4951,Plan: Clarify uncertainty and avoid presenting it as legal advice. Check: The response must mention uncertainty and that it is not legal advice. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.24 guard=0.09 action=0.00 bonus=0.22
PACTFull,controlled_legal_policy_caution_009_indirect_trigger,legal_policy_uncertainty,fire,0.46,Plan: Clarify uncertainty and avoid presenting it as legal advice. Check: The response must mention uncertainty and that it is not legal advice. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.24 guard=0.00 action=0.00 bonus=0.22
PACTFull,controlled_legal_policy_caution_010_indirect_trigger,legal_policy_uncertainty,fire,0.4965,Plan: Clarify uncertainty and avoid presenting it as legal advice. Check: The response must mention uncertainty and that it is not legal advice. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.24 guard=0.09 action=0.00 bonus=0.22
PACTFull,controlled_legal_policy_caution_011_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.12 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_legal_policy_caution_012_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.24 guard=0.20 action=0.00 bonus=0.00
PACTFull,controlled_legal_policy_caution_013_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.26 guard=0.10 action=0.19 bonus=0.00
PACTFull,controlled_legal_policy_caution_014_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.12 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_legal_policy_caution_015_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.12 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_legal_policy_caution_016_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.24 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_legal_policy_caution_017_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.12 guard=0.00 action=0.00 bonus=0.22
PACTFull,controlled_legal_policy_caution_018_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.12 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_legal_policy_caution_019_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.12 guard=0.00 action=0.00 bonus=0.22
PACTFull,controlled_legal_policy_caution_020_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.12 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_legal_policy_caution_021_already_satisfied,legal_policy_uncertainty,already_satisfied,0.92,The prospective action was already satisfied; continue without redundancy.,False,False,already-completed detector
PACTFull,controlled_legal_policy_caution_022_already_satisfied,legal_policy_uncertainty,already_satisfied,0.92,The prospective action was already satisfied; continue without redundancy.,False,False,already-completed detector
PACTFull,controlled_legal_policy_caution_023_already_satisfied,legal_policy_uncertainty,already_satisfied,0.92,The prospective action was already satisfied; continue without redundancy.,False,False,already-completed detector
PACTFull,controlled_legal_policy_caution_024_conflict,legal_policy_uncertainty,conflict,0.9,Priority conflict: preserve the higher-priority contract. Plan: Clarify uncertainty and avoid presenting it as legal advice. Check: The response must mention uncertainty and that it is not legal advice.,True,False,priority conflict resolver
PACTFull,controlled_legal_policy_caution_025_conflict,legal_policy_uncertainty,fire,0.4981,Plan: Clarify uncertainty and avoid presenting it as legal advice. Check: The response must mention uncertainty and that it is not legal advice. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.24 guard=0.10 action=0.00 bonus=0.22
PACTFull,controlled_legal_policy_caution_026_conflict,legal_policy_uncertainty,fire,0.5498,Plan: Clarify uncertainty and avoid presenting it as legal advice. Check: The response must mention uncertainty and that it is not legal advice. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.25 guard=0.10 action=0.18 bonus=0.22
PACTFull,controlled_legal_policy_caution_027_contract_swap,research_prior_work,fire,0.4219,Plan: Identify closest prior work before developing ideas; kill ideas that are too close. Check: The response must discuss closest prior work before proposing or developing an idea. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.17 guard=0.00 action=0.14 bonus=0.22
PACTFull,controlled_legal_policy_caution_028_contract_swap,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_legal_policy_caution_029_contract_swap,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_legal_policy_caution_030_contract_swap,entry_constraints,fire,0.3494,"Plan: Check visa, passport, and entry constraints before itinerary details. Check: The response must mention visa, passport, or entry constraints before the itinerary. Applicable prospective contract found; preparing answer.",True,True,retrieval=0.09 guard=0.09 action=0.00 bonus=0.22
PACTFull,controlled_data_analysis_hygiene_001_direct_trigger,analysis_hygiene,fire,0.3728,"Plan: Check leakage, missingness, split validity, and metric choice before interpreting results. Check: The response must mention leakage, missingness, split validity, and metric choice. Applicable prospective contract found; preparing answer.",True,True,retrieval=0.11 guard=0.11 action=0.00 bonus=0.22
PACTFull,controlled_data_analysis_hygiene_002_direct_trigger,analysis_hygiene,fire,0.4065,"Plan: Check leakage, missingness, split validity, and metric choice before interpreting results. Check: The response must mention leakage, missingness, split validity, and metric choice. Applicable prospective contract found; preparing answer.",True,True,retrieval=0.12 guard=0.11 action=0.08 bonus=0.22
PACTFull,controlled_data_analysis_hygiene_003_direct_trigger,analysis_hygiene,fire,0.3609,"Plan: Check leakage, missingness, split validity, and metric choice before interpreting results. Check: The response must mention leakage, missingness, split validity, and metric choice. Applicable prospective contract found; preparing answer.",True,True,retrieval=0.12 guard=0.00 action=0.08 bonus=0.22
PACTFull,controlled_data_analysis_hygiene_004_direct_trigger,analysis_hygiene,fire,0.3819,"Plan: Check leakage, missingness, split validity, and metric choice before interpreting results. Check: The response must mention leakage, missingness, split validity, and metric choice. Applicable prospective contract found; preparing answer.",True,True,retrieval=0.12 guard=0.10 action=0.00 bonus=0.22
PACTFull,controlled_data_analysis_hygiene_005_indirect_trigger,analysis_hygiene,fire,0.46,"Plan: Check leakage, missingness, split validity, and metric choice before interpreting results. Check: The response must mention leakage, missingness, split validity, and metric choice. Applicable prospective contract found; preparing answer.",True,True,retrieval=0.24 guard=0.00 action=0.00 bonus=0.22
PACTFull,controlled_data_analysis_hygiene_006_indirect_trigger,analysis_hygiene,fire,0.34,"Plan: Check leakage, missingness, split validity, and metric choice before interpreting results. Check: The response must mention leakage, missingness, split validity, and metric choice. Applicable prospective contract found; preparing answer.",True,True,retrieval=0.12 guard=0.00 action=0.00 bonus=0.22
PACTFull,controlled_data_analysis_hygiene_007_indirect_trigger,analysis_hygiene,fire,0.46,"Plan: Check leakage, missingness, split validity, and metric choice before interpreting results. Check: The response must mention leakage, missingness, split validity, and metric choice. Applicable prospective contract found; preparing answer.",True,True,retrieval=0.24 guard=0.00 action=0.00 bonus=0.22
PACTFull,controlled_data_analysis_hygiene_008_indirect_trigger,analysis_hygiene,fire,0.61,"Plan: Check leakage, missingness, split validity, and metric choice before interpreting results. Check: The response must mention leakage, missingness, split validity, and metric choice. Applicable prospective contract found; preparing answer.",True,True,retrieval=0.25 guard=0.20 action=0.22 bonus=0.22
PACTFull,controlled_data_analysis_hygiene_009_indirect_trigger,analysis_hygiene,fire,0.3836,"Plan: Check leakage, missingness, split validity, and metric choice before interpreting results. Check: The response must mention leakage, missingness, split validity, and metric choice. Applicable prospective contract found; preparing answer.",True,True,retrieval=0.12 guard=0.11 action=0.00 bonus=0.22
PACTFull,controlled_data_analysis_hygiene_010_indirect_trigger,analysis_hygiene,fire,0.46,"Plan: Check leakage, missingness, split validity, and metric choice before interpreting results. Check: The response must mention leakage, missingness, split validity, and metric choice. Applicable prospective contract found; preparing answer.",True,True,retrieval=0.24 guard=0.00 action=0.00 bonus=0.22
PACTFull,controlled_data_analysis_hygiene_011_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.10 guard=0.00 action=0.09 bonus=0.00
PACTFull,controlled_data_analysis_hygiene_012_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_data_analysis_hygiene_013_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.12 guard=0.00 action=0.08 bonus=0.00
PACTFull,controlled_data_analysis_hygiene_014_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.11 guard=0.00 action=0.09 bonus=0.00
PACTFull,controlled_data_analysis_hygiene_015_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.12 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_data_analysis_hygiene_016_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.12 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_data_analysis_hygiene_017_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.12 guard=0.00 action=0.00 bonus=0.22
PACTFull,controlled_data_analysis_hygiene_018_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_data_analysis_hygiene_019_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_data_analysis_hygiene_020_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.11 guard=0.11 action=0.00 bonus=0.00
PACTFull,controlled_data_analysis_hygiene_021_already_satisfied,analysis_hygiene,already_satisfied,0.92,The prospective action was already satisfied; continue without redundancy.,False,False,already-completed detector
PACTFull,controlled_data_analysis_hygiene_022_already_satisfied,analysis_hygiene,already_satisfied,0.92,The prospective action was already satisfied; continue without redundancy.,False,False,already-completed detector
PACTFull,controlled_data_analysis_hygiene_023_already_satisfied,analysis_hygiene,already_satisfied,0.92,The prospective action was already satisfied; continue without redundancy.,False,False,already-completed detector
PACTFull,controlled_data_analysis_hygiene_024_conflict,analysis_hygiene,conflict,0.9,"Priority conflict: preserve the higher-priority contract. Plan: Check leakage, missingness, split validity, and metric choice before interpreting results. Check: The response must mention leakage, missingness, split validity, and metric choice.",True,False,priority conflict resolver
PACTFull,controlled_data_analysis_hygiene_025_conflict,analysis_hygiene,conflict,0.9,"Priority conflict: preserve the higher-priority contract. Plan: Check leakage, missingness, split validity, and metric choice before interpreting results. Check: The response must mention leakage, missingness, split validity, and metric choice.",True,False,priority conflict resolver
PACTFull,controlled_data_analysis_hygiene_026_conflict,analysis_hygiene,fire,0.3269,"Plan: Check leakage, missingness, split validity, and metric choice before interpreting results. Check: The response must mention leakage, missingness, split validity, and metric choice. Applicable prospective contract found; preparing answer.",True,True,retrieval=0.09 guard=0.00 action=0.08 bonus=0.22
PACTFull,controlled_data_analysis_hygiene_027_contract_swap,none,suppress,0.0973,No prospective action is needed.,False,False,retrieval=0.08 guard=0.00 action=0.07 bonus=0.00
PACTFull,controlled_data_analysis_hygiene_028_contract_swap,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_data_analysis_hygiene_029_contract_swap,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_data_analysis_hygiene_030_contract_swap,entry_constraints,fire,0.4493,"Plan: Check visa, passport, and entry constraints before itinerary details. Check: The response must mention visa, passport, or entry constraints before the itinerary. Applicable prospective contract found; preparing answer.",True,True,retrieval=0.19 guard=0.00 action=0.16 bonus=0.22
PACTFull,paraphrase_research_ideation_003_indirect_trigger,research_prior_work,fire,0.3849,Plan: Identify closest prior work before developing ideas; kill ideas that are too close. Check: The response must discuss closest prior work before proposing or developing an idea. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.12 guard=0.08 action=0.06 bonus=0.22
PACTFull,paraphrase_research_ideation_006_indirect_trigger,research_prior_work,fire,0.3556,Plan: Identify closest prior work before developing ideas; kill ideas that are too close. Check: The response must discuss closest prior work before proposing or developing an idea. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.12 guard=0.00 action=0.06 bonus=0.22
PACTFull,paraphrase_research_ideation_009_indirect_trigger,research_prior_work,fire,0.5731,Plan: Identify closest prior work before developing ideas; kill ideas that are too close. Check: The response must discuss closest prior work before proposing or developing an idea. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.29 guard=0.00 action=0.24 bonus=0.22
PACTFull,paraphrase_research_ideation_012_indirect_trigger,research_prior_work,fire,0.5246,Plan: Identify closest prior work before developing ideas; kill ideas that are too close. Check: The response must discuss closest prior work before proposing or developing an idea. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.24 guard=0.08 action=0.12 bonus=0.22
PACTFull,paraphrase_food_safety_015_indirect_trigger,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.00 bonus=0.00
PACTFull,paraphrase_food_safety_018_indirect_trigger,nut_safety,fire,0.34,"Plan: Check peanut and tree-nut safety, including cross-contamination risk. Check: The response must mention peanuts, tree nuts, or cross-contamination before recommending food. Applicable prospective contract found; preparing answer.",True,True,retrieval=0.12 guard=0.00 action=0.00 bonus=0.22
PACTFull,paraphrase_food_safety_021_indirect_trigger,nut_safety,fire,0.34,"Plan: Check peanut and tree-nut safety, including cross-contamination risk. Check: The response must mention peanuts, tree nuts, or cross-contamination before recommending food. Applicable prospective contract found; preparing answer.",True,True,retrieval=0.12 guard=0.00 action=0.00 bonus=0.22
PACTFull,paraphrase_food_safety_024_indirect_trigger,nut_safety,fire,0.34,"Plan: Check peanut and tree-nut safety, including cross-contamination risk. Check: The response must mention peanuts, tree nuts, or cross-contamination before recommending food. Applicable prospective contract found; preparing answer.",True,True,retrieval=0.12 guard=0.00 action=0.00 bonus=0.22
PACTFull,paraphrase_code_security_027_indirect_trigger,flask_auth_security,fire,0.46,Plan: Check for hardcoded secrets and unsafe session or session-cookie logic. Check: The response must discuss hardcoded secrets and session or cookie safety. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.24 guard=0.00 action=0.00 bonus=0.22
PACTFull,paraphrase_code_security_030_indirect_trigger,flask_auth_security,fire,0.3609,Plan: Check for hardcoded secrets and unsafe session or session-cookie logic. Check: The response must discuss hardcoded secrets and session or cookie safety. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.12 guard=0.00 action=0.08 bonus=0.22
PACTFull,paraphrase_code_security_033_indirect_trigger,flask_auth_security,fire,0.4956,Plan: Check for hardcoded secrets and unsafe session or session-cookie logic. Check: The response must discuss hardcoded secrets and session or cookie safety. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.24 guard=0.09 action=0.00 bonus=0.22
PACTFull,paraphrase_code_security_036_indirect_trigger,flask_auth_security,fire,0.4923,Plan: Check for hardcoded secrets and unsafe session or session-cookie logic. Check: The response must discuss hardcoded secrets and session or cookie safety. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.24 guard=0.08 action=0.00 bonus=0.22
PACTFull,paraphrase_travel_planning_039_indirect_trigger,entry_constraints,fire,0.46,"Plan: Check visa, passport, and entry constraints before itinerary details. Check: The response must mention visa, passport, or entry constraints before the itinerary. Applicable prospective contract found; preparing answer.",True,True,retrieval=0.24 guard=0.00 action=0.00 bonus=0.22
PACTFull,paraphrase_travel_planning_042_indirect_trigger,entry_constraints,fire,0.46,"Plan: Check visa, passport, and entry constraints before itinerary details. Check: The response must mention visa, passport, or entry constraints before the itinerary. Applicable prospective contract found; preparing answer.",True,True,retrieval=0.24 guard=0.00 action=0.00 bonus=0.22
PACTFull,paraphrase_travel_planning_045_indirect_trigger,entry_constraints,fire,0.46,"Plan: Check visa, passport, and entry constraints before itinerary details. Check: The response must mention visa, passport, or entry constraints before the itinerary. Applicable prospective contract found; preparing answer.",True,True,retrieval=0.24 guard=0.00 action=0.00 bonus=0.22
PACTFull,paraphrase_travel_planning_048_indirect_trigger,entry_constraints,fire,0.57,"Plan: Check visa, passport, and entry constraints before itinerary details. Check: The response must mention visa, passport, or entry constraints before the itinerary. Applicable prospective contract found; preparing answer.",True,True,retrieval=0.35 guard=0.00 action=0.00 bonus=0.22
PACTFull,paraphrase_research_ideation_051_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.12 guard=0.00 action=0.07 bonus=0.00
PACTFull,paraphrase_research_ideation_054_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.16 guard=0.00 action=0.13 bonus=0.00
PACTFull,paraphrase_research_ideation_057_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.12 guard=0.00 action=0.07 bonus=0.00
PACTFull,paraphrase_research_ideation_060_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.18 guard=0.18 action=0.07 bonus=0.00
PACTFull,paraphrase_food_safety_063_near_miss,none,suppress,0.0183,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.07 bonus=0.00
PACTFull,paraphrase_food_safety_066_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.12 guard=0.08 action=0.00 bonus=0.00
PACTFull,paraphrase_food_safety_069_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.09 guard=0.00 action=0.07 bonus=0.00
PACTFull,paraphrase_food_safety_072_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.12 guard=0.09 action=0.07 bonus=0.00
PACTFull,paraphrase_code_security_075_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.12 guard=0.10 action=0.00 bonus=0.00
PACTFull,paraphrase_code_security_078_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.20 guard=0.00 action=0.00 bonus=0.00
PACTFull,paraphrase_code_security_081_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.12 guard=0.00 action=0.00 bonus=0.00
PACTFull,paraphrase_code_security_084_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.24 guard=0.00 action=0.00 bonus=0.00
PACTFull,paraphrase_travel_planning_087_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.24 guard=0.10 action=0.00 bonus=0.00
PACTFull,paraphrase_travel_planning_090_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.09 guard=0.08 action=0.08 bonus=0.00
PACTFull,paraphrase_travel_planning_093_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.00 bonus=0.00
PACTFull,paraphrase_travel_planning_096_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.00 bonus=0.00
PACTFull,paraphrase_research_ideation_099_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.08 guard=0.00 action=0.06 bonus=0.00
PACTFull,paraphrase_research_ideation_102_wrong_scope,none,suppress,0.094,No prospective action is needed.,False,False,retrieval=0.08 guard=0.00 action=0.06 bonus=0.00
PACTFull,paraphrase_food_safety_105_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.12 guard=0.09 action=0.07 bonus=0.22
PACTFull,paraphrase_food_safety_108_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.00 bonus=0.00
PACTFull,paraphrase_food_safety_111_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.12 guard=0.00 action=0.00 bonus=0.22
PACTFull,paraphrase_code_security_114_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.17 guard=0.08 action=0.07 bonus=0.22
PACTFull,paraphrase_code_security_117_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.12 guard=0.00 action=0.00 bonus=0.00
PACTFull,paraphrase_code_security_120_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.00 bonus=0.00
PACTFull,naturalistic_code_security_003_indirect_trigger,flask_auth_security,fire,0.6102,Plan: Check for hardcoded secrets and unsafe session or session-cookie logic. Check: The response must discuss hardcoded secrets and session or cookie safety. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.35 guard=0.06 action=0.06 bonus=0.22
PACTFull,naturalistic_medical_caution_005_indirect_trigger,health_uncertainty,fire,0.3552,Plan: Include uncertainty and recommend professional care when appropriate. Check: The response must mention uncertainty and professional care or a clinician when appropriate. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.12 guard=0.00 action=0.06 bonus=0.22
PACTFull,naturalistic_email_rewriting_006_indirect_trigger,plain_professional_email,fire,0.5005,"Plan: Keep wording simple, clear, and professional. Check: The response must provide simple, clear, professional wording. Applicable prospective contract found; preparing answer.",True,True,retrieval=0.24 guard=0.06 action=0.06 bonus=0.22
PACTFull,naturalistic_benchmark_novelty_007_indirect_trigger,benchmark_contribution_role,fire,0.5098,Plan: Determine whether the benchmark is the main contribution or only an evaluation protocol. Check: The response must state whether the benchmark is the main contribution or an evaluation protocol. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.24 guard=0.06 action=0.11 bonus=0.22
PACTFull,naturalistic_scheduling_008_indirect_trigger,schedule_conflict_check,fire,0.5138,Plan: Check conflicts before proposing times. Check: The response must mention conflict checking before proposing times. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.24 guard=0.06 action=0.11 bonus=0.22
