method,episode_id,predicted_contract_id,predicted_state,confidence,response,action_completed,repaired,rationale
KeywordTrigger,controlled_data_analysis_hygiene_015_near_miss,none,suppress,0.057,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.057
KeywordTrigger,controlled_data_analysis_hygiene_016_near_miss,none,suppress,0.0,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.000
KeywordTrigger,controlled_data_analysis_hygiene_017_wrong_scope,none,suppress,0.0845,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.085
KeywordTrigger,controlled_data_analysis_hygiene_018_wrong_scope,none,suppress,0.0722,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.072
KeywordTrigger,controlled_data_analysis_hygiene_019_wrong_scope,none,suppress,0.0,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.000
KeywordTrigger,controlled_data_analysis_hygiene_020_wrong_scope,none,suppress,0.0806,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.081
KeywordTrigger,controlled_data_analysis_hygiene_021_already_satisfied,analysis_hygiene,fire,0.2601,"Plan: Check leakage, missingness, split validity, and metric choice before interpreting results. Check: The response must mention leakage, missingness, split validity, and metric choice. I will address the request after completing that prospective action.",True,False,keyword score=0.260
KeywordTrigger,controlled_data_analysis_hygiene_022_already_satisfied,none,suppress,0.0976,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.098
KeywordTrigger,controlled_data_analysis_hygiene_023_already_satisfied,none,suppress,0.138,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.138
KeywordTrigger,controlled_data_analysis_hygiene_024_conflict,none,suppress,0.0546,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.055
KeywordTrigger,controlled_data_analysis_hygiene_025_conflict,none,suppress,0.114,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.114
KeywordTrigger,controlled_data_analysis_hygiene_026_conflict,none,suppress,0.0524,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.052
KeywordTrigger,controlled_data_analysis_hygiene_027_contract_swap,none,suppress,0.0458,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.046
KeywordTrigger,controlled_data_analysis_hygiene_028_contract_swap,none,suppress,0.0,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.000
KeywordTrigger,controlled_data_analysis_hygiene_029_contract_swap,none,suppress,0.0,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.000
KeywordTrigger,controlled_data_analysis_hygiene_030_contract_swap,none,suppress,0.1069,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.107
KeywordTrigger,paraphrase_research_ideation_001_indirect_trigger,none,suppress,0.0886,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.089
KeywordTrigger,paraphrase_research_ideation_002_indirect_trigger,none,suppress,0.0857,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.086
KeywordTrigger,paraphrase_research_ideation_003_indirect_trigger,none,suppress,0.0787,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.079
KeywordTrigger,paraphrase_research_ideation_004_indirect_trigger,none,suppress,0.0767,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.077
KeywordTrigger,paraphrase_research_ideation_005_indirect_trigger,none,suppress,0.0443,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.044
KeywordTrigger,paraphrase_research_ideation_006_indirect_trigger,none,suppress,0.0429,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.043
KeywordTrigger,paraphrase_research_ideation_007_indirect_trigger,none,suppress,0.0857,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.086
KeywordTrigger,paraphrase_research_ideation_008_indirect_trigger,none,suppress,0.0832,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.083
KeywordTrigger,paraphrase_research_ideation_009_indirect_trigger,none,suppress,0.1664,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.166
KeywordTrigger,paraphrase_research_ideation_010_indirect_trigger,none,suppress,0.1617,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.162
KeywordTrigger,paraphrase_research_ideation_011_indirect_trigger,none,suppress,0.1328,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.133
KeywordTrigger,paraphrase_research_ideation_012_indirect_trigger,none,suppress,0.1286,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.129
KeywordTrigger,paraphrase_food_safety_013_indirect_trigger,none,suppress,0.0,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.000
KeywordTrigger,paraphrase_food_safety_014_indirect_trigger,none,suppress,0.0,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.000
KeywordTrigger,paraphrase_food_safety_015_indirect_trigger,none,suppress,0.0546,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.055
KeywordTrigger,paraphrase_food_safety_016_indirect_trigger,none,suppress,0.0529,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.053
KeywordTrigger,paraphrase_food_safety_017_indirect_trigger,none,suppress,0.0,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.000
KeywordTrigger,paraphrase_food_safety_018_indirect_trigger,none,suppress,0.0,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.000
KeywordTrigger,paraphrase_food_safety_019_indirect_trigger,none,suppress,0.0,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.000
KeywordTrigger,paraphrase_food_safety_020_indirect_trigger,none,suppress,0.0,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.000
KeywordTrigger,paraphrase_food_safety_021_indirect_trigger,none,suppress,0.0476,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.048
KeywordTrigger,paraphrase_food_safety_022_indirect_trigger,none,suppress,0.0458,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.046
KeywordTrigger,paraphrase_food_safety_023_indirect_trigger,none,suppress,0.0668,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.067
KeywordTrigger,paraphrase_food_safety_024_indirect_trigger,none,suppress,0.0648,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.065
KeywordTrigger,paraphrase_code_security_025_indirect_trigger,none,suppress,0.1793,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.179
KeywordTrigger,paraphrase_code_security_026_indirect_trigger,none,suppress,0.175,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.175
KeywordTrigger,paraphrase_code_security_027_indirect_trigger,none,suppress,0.0,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.000
KeywordTrigger,paraphrase_code_security_028_indirect_trigger,none,suppress,0.0,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.000
KeywordTrigger,paraphrase_code_security_029_indirect_trigger,none,suppress,0.0566,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.057
KeywordTrigger,paraphrase_code_security_030_indirect_trigger,none,suppress,0.0544,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.054
KeywordTrigger,paraphrase_code_security_031_indirect_trigger,none,suppress,0.0648,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.065
KeywordTrigger,paraphrase_code_security_032_indirect_trigger,none,suppress,0.063,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.063
KeywordTrigger,paraphrase_code_security_033_indirect_trigger,none,suppress,0.0714,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.071
KeywordTrigger,paraphrase_code_security_034_indirect_trigger,none,suppress,0.069,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.069
KeywordTrigger,paraphrase_code_security_035_indirect_trigger,none,suppress,0.1336,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.134
KeywordTrigger,paraphrase_code_security_036_indirect_trigger,none,suppress,0.1296,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.130
KeywordTrigger,paraphrase_travel_planning_037_indirect_trigger,none,suppress,0.0,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.000
KeywordTrigger,paraphrase_travel_planning_038_indirect_trigger,none,suppress,0.0,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.000
KeywordTrigger,paraphrase_travel_planning_039_indirect_trigger,none,suppress,0.0,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.000
KeywordTrigger,paraphrase_travel_planning_040_indirect_trigger,none,suppress,0.0,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.000
KeywordTrigger,paraphrase_travel_planning_041_indirect_trigger,none,suppress,0.0,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.000
KeywordTrigger,paraphrase_travel_planning_042_indirect_trigger,none,suppress,0.0,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.000
KeywordTrigger,paraphrase_travel_planning_043_indirect_trigger,none,suppress,0.0,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.000
KeywordTrigger,paraphrase_travel_planning_044_indirect_trigger,none,suppress,0.0,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.000
KeywordTrigger,paraphrase_travel_planning_045_indirect_trigger,none,suppress,0.0416,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.042
KeywordTrigger,paraphrase_travel_planning_046_indirect_trigger,none,suppress,0.0404,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.040
KeywordTrigger,paraphrase_travel_planning_047_indirect_trigger,none,suppress,0.0476,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.048
KeywordTrigger,paraphrase_travel_planning_048_indirect_trigger,none,suppress,0.0458,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.046
KeywordTrigger,paraphrase_research_ideation_049_near_miss,none,suppress,0.1375,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.138
KeywordTrigger,paraphrase_research_ideation_050_near_miss,none,suppress,0.1328,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.133
KeywordTrigger,paraphrase_research_ideation_051_near_miss,none,suppress,0.0476,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.048
KeywordTrigger,paraphrase_research_ideation_052_near_miss,none,suppress,0.0458,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.046
KeywordTrigger,paraphrase_research_ideation_053_near_miss,none,suppress,0.0951,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.095
KeywordTrigger,paraphrase_research_ideation_054_near_miss,none,suppress,0.0917,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.092
KeywordTrigger,paraphrase_research_ideation_055_near_miss,none,suppress,0.0517,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.052
KeywordTrigger,paraphrase_research_ideation_056_near_miss,none,suppress,0.0495,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.050
KeywordTrigger,paraphrase_research_ideation_057_near_miss,none,suppress,0.0917,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.092
KeywordTrigger,paraphrase_research_ideation_058_near_miss,none,suppress,0.0886,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.089
KeywordTrigger,paraphrase_research_ideation_059_near_miss,none,suppress,0.1485,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.149
KeywordTrigger,paraphrase_research_ideation_060_near_miss,none,suppress,0.1427,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.143
KeywordTrigger,paraphrase_food_safety_061_near_miss,none,suppress,0.1072,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.107
KeywordTrigger,paraphrase_food_safety_062_near_miss,none,suppress,0.103,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.103
KeywordTrigger,paraphrase_food_safety_063_near_miss,none,suppress,0.056,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.056
KeywordTrigger,paraphrase_food_safety_064_near_miss,none,suppress,0.0536,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.054
KeywordTrigger,paraphrase_food_safety_065_near_miss,none,suppress,0.0716,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.072
KeywordTrigger,paraphrase_food_safety_066_near_miss,none,suppress,0.0693,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.069
KeywordTrigger,paraphrase_food_safety_067_near_miss,none,suppress,0.1072,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.107
KeywordTrigger,paraphrase_food_safety_068_near_miss,none,suppress,0.103,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.103
KeywordTrigger,paraphrase_food_safety_069_near_miss,none,suppress,0.0515,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.052
KeywordTrigger,paraphrase_food_safety_070_near_miss,none,suppress,0.0496,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.050
KeywordTrigger,paraphrase_food_safety_071_near_miss,none,suppress,0.0801,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.080
KeywordTrigger,paraphrase_food_safety_072_near_miss,none,suppress,0.0769,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.077
KeywordTrigger,paraphrase_code_security_073_near_miss,none,suppress,0.1132,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.113
KeywordTrigger,paraphrase_code_security_074_near_miss,none,suppress,0.1088,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.109
KeywordTrigger,paraphrase_code_security_075_near_miss,none,suppress,0.0772,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.077
KeywordTrigger,paraphrase_code_security_076_near_miss,none,suppress,0.0741,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.074
KeywordTrigger,paraphrase_code_security_077_near_miss,none,suppress,0.1482,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.148
KeywordTrigger,paraphrase_code_security_078_near_miss,none,suppress,0.1429,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.143
KeywordTrigger,paraphrase_code_security_079_near_miss,none,suppress,0.0,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.000
KeywordTrigger,paraphrase_code_security_080_near_miss,none,suppress,0.0,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.000
KeywordTrigger,paraphrase_code_security_081_near_miss,none,suppress,0.0716,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.072
KeywordTrigger,paraphrase_code_security_082_near_miss,none,suppress,0.069,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.069
KeywordTrigger,paraphrase_code_security_083_near_miss,none,suppress,0.0,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.000
KeywordTrigger,paraphrase_code_security_084_near_miss,none,suppress,0.0,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.000
KeywordTrigger,paraphrase_travel_planning_085_near_miss,none,suppress,0.0603,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.060
KeywordTrigger,paraphrase_travel_planning_086_near_miss,none,suppress,0.0577,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.058
KeywordTrigger,paraphrase_travel_planning_087_near_miss,none,suppress,0.0745,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.075
KeywordTrigger,paraphrase_travel_planning_088_near_miss,none,suppress,0.0716,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.072
KeywordTrigger,paraphrase_travel_planning_089_near_miss,none,suppress,0.1033,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.103
KeywordTrigger,paraphrase_travel_planning_090_near_miss,none,suppress,0.1,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.100
KeywordTrigger,paraphrase_travel_planning_091_near_miss,none,suppress,0.0,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.000
KeywordTrigger,paraphrase_travel_planning_092_near_miss,none,suppress,0.0,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.000
KeywordTrigger,paraphrase_travel_planning_093_near_miss,none,suppress,0.0716,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.072
KeywordTrigger,paraphrase_travel_planning_094_near_miss,none,suppress,0.069,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.069
KeywordTrigger,paraphrase_travel_planning_095_near_miss,none,suppress,0.0,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.000
KeywordTrigger,paraphrase_travel_planning_096_near_miss,none,suppress,0.0,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.000
KeywordTrigger,paraphrase_research_ideation_097_wrong_scope,none,suppress,0.0886,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.089
KeywordTrigger,paraphrase_research_ideation_098_wrong_scope,none,suppress,0.0857,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.086
KeywordTrigger,paraphrase_research_ideation_099_wrong_scope,none,suppress,0.0443,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.044
KeywordTrigger,paraphrase_research_ideation_100_wrong_scope,none,suppress,0.0429,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.043
KeywordTrigger,paraphrase_research_ideation_101_wrong_scope,none,suppress,0.0583,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.058
KeywordTrigger,paraphrase_research_ideation_102_wrong_scope,none,suppress,0.0563,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.056
KeywordTrigger,paraphrase_research_ideation_103_wrong_scope,none,suppress,0.0476,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.048
KeywordTrigger,paraphrase_research_ideation_104_wrong_scope,none,suppress,0.0458,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.046
KeywordTrigger,paraphrase_food_safety_105_wrong_scope,none,suppress,0.0769,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.077
KeywordTrigger,paraphrase_food_safety_106_wrong_scope,none,suppress,0.0741,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.074
KeywordTrigger,paraphrase_food_safety_107_wrong_scope,none,suppress,0.0,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.000
KeywordTrigger,paraphrase_food_safety_108_wrong_scope,none,suppress,0.0,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.000
KeywordTrigger,paraphrase_food_safety_109_wrong_scope,none,suppress,0.0515,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.052
KeywordTrigger,paraphrase_food_safety_110_wrong_scope,none,suppress,0.0496,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.050
KeywordTrigger,paraphrase_food_safety_111_wrong_scope,none,suppress,0.0495,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.050
KeywordTrigger,paraphrase_food_safety_112_wrong_scope,none,suppress,0.0476,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.048
KeywordTrigger,paraphrase_code_security_113_wrong_scope,none,suppress,0.1387,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.139
KeywordTrigger,paraphrase_code_security_114_wrong_scope,none,suppress,0.135,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.135
KeywordTrigger,paraphrase_code_security_115_wrong_scope,none,suppress,0.0772,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.077
KeywordTrigger,paraphrase_code_security_116_wrong_scope,none,suppress,0.0741,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.074
KeywordTrigger,paraphrase_code_security_117_wrong_scope,none,suppress,0.0714,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.071
KeywordTrigger,paraphrase_code_security_118_wrong_scope,none,suppress,0.069,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.069
KeywordTrigger,paraphrase_code_security_119_wrong_scope,none,suppress,0.0476,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.048
KeywordTrigger,paraphrase_code_security_120_wrong_scope,none,suppress,0.0458,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.046
KeywordTrigger,naturalistic_research_ideation_001_indirect_trigger,none,suppress,0.1274,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.127
KeywordTrigger,naturalistic_food_safety_002_indirect_trigger,none,suppress,0.1114,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.111
KeywordTrigger,naturalistic_code_security_003_indirect_trigger,none,suppress,0.151,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.151
KeywordTrigger,naturalistic_travel_planning_004_indirect_trigger,none,suppress,0.1134,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.113
KeywordTrigger,naturalistic_medical_caution_005_indirect_trigger,none,suppress,0.1571,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.157
KeywordTrigger,naturalistic_email_rewriting_006_indirect_trigger,none,suppress,0.1491,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.149
KeywordTrigger,naturalistic_benchmark_novelty_007_indirect_trigger,none,suppress,0.1001,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.100
KeywordTrigger,naturalistic_scheduling_008_indirect_trigger,none,suppress,0.1796,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.180
KeywordTrigger,naturalistic_current_facts_009_indirect_trigger,none,suppress,0.1826,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.183
KeywordTrigger,naturalistic_admissions_cs_010_indirect_trigger,none,suppress,0.1568,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.157
KeywordTrigger,naturalistic_legal_policy_caution_011_indirect_trigger,legal_policy_uncertainty,fire,0.2228,Plan: Clarify uncertainty and avoid presenting it as legal advice. Check: The response must mention uncertainty and that it is not legal advice. I will address the request after completing that prospective action.,True,False,keyword score=0.223
KeywordTrigger,naturalistic_data_analysis_hygiene_012_indirect_trigger,none,suppress,0.151,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.151
KeywordTrigger,naturalistic_research_ideation_013_near_miss,none,suppress,0.165,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.165
KeywordTrigger,naturalistic_food_safety_014_near_miss,none,suppress,0.1461,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.146
KeywordTrigger,naturalistic_code_security_015_near_miss,none,suppress,0.1985,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.199
KeywordTrigger,naturalistic_travel_planning_016_near_miss,none,suppress,0.1571,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.157
KeywordTrigger,naturalistic_medical_caution_017_near_miss,none,suppress,0.1571,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.157
KeywordTrigger,naturalistic_email_rewriting_018_near_miss,none,suppress,0.1134,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.113
KeywordTrigger,naturalistic_benchmark_novelty_019_near_miss,none,suppress,0.1925,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.192
KeywordTrigger,naturalistic_scheduling_020_near_miss,none,suppress,0.1925,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.192
KeywordTrigger,naturalistic_current_facts_021_near_miss,none,suppress,0.132,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.132
KeywordTrigger,naturalistic_admissions_cs_022_near_miss,none,suppress,0.132,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.132
KeywordTrigger,naturalistic_legal_policy_caution_023_wrong_scope,none,suppress,0.2309,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.231
KeywordTrigger,naturalistic_data_analysis_hygiene_024_wrong_scope,none,suppress,0.1155,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.115
KeywordTrigger,naturalistic_research_ideation_025_wrong_scope,none,suppress,0.1566,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.157
KeywordTrigger,naturalistic_food_safety_026_wrong_scope,none,suppress,0.0772,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.077
KeywordTrigger,naturalistic_code_security_027_wrong_scope,none,suppress,0.1516,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.152
KeywordTrigger,naturalistic_travel_planning_028_wrong_scope,none,suppress,0.1543,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.154
KeywordTrigger,naturalistic_medical_caution_029_already_satisfied,none,suppress,0.1061,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.106
KeywordTrigger,naturalistic_email_rewriting_030_already_satisfied,none,suppress,0.1796,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.180
